_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e04b9,svc-enjoy-1d90a879,Pet Photography Session,enjoy,experiences,,product,Professional pet photoshoot,1999,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04ba,svc-enjoy-2307e263,Doggy Swimming Session,enjoy,activities,,product,Supervised pool time for dogs,799,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e04bd,svc-fit-9a00b7ab,Dog Running Session,fit,fitness,,product,Professional dog running service,499,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e04be,svc-fit-0d19a648,Canine Yoga Class,learn,classes,,product,Yoga session with your dog,799,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e04bf,svc-fit-e07de578,Weight Management Program,shop,weight,,product,3-month fitness & diet program,2999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e04c0,svc-fit-5a3d45ff,Agility Training Session,learn,training,,product,Obstacle course training,999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e04c3,svc-advisory-4816ac9b,Behaviour Assessment,shop,consultations,,product,Professional behaviour evaluation,1499,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e04c4,svc-advisory-347e8209,Pet Life Planning,shop,planning,,product,Comprehensive pet care roadmap,2499,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e04c6,svc-advisory-4c13f2cb,Senior Pet Care Plan,care,planning,,product,Specialized care for aging pets,1999,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e04c7,svc-paperwork-9dc28c77,Pet Insurance Assistance,shop,services,,product,Help with insurance paperwork,499,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04c8,svc-paperwork-f7b2af2c,Registration Service,shop,services,,product,Pet registration and licensing,299,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e04c9,svc-paperwork-18b00074,Health Certificate,care,certificates,,product,Official health documentation,799,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e04ca,svc-paperwork-de483ae1,Microchip Registration,shop,documentation,,product,Microchip and database registration,599,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e04cb,svc-paperwork-48c6de72,Pet Will & Trust Setup,shop,legal,,product,Legal pet care documentation,4999,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e04ce,svc-emergency-27c8523d,Emergency Transport Service,emergency,emergency,,product,Priority pet ambulance service,2999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e04cf,svc-emergency-5aa61513,Lost Pet Recovery Plan,shop,services,,product,GPS tracking and recovery service,1999,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e04d0,svc-emergency-b0e9efe5,Emergency Fund Setup,emergency,financial,,product,Pet emergency savings plan setup,499,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e04d1,svc-adopt-5b8366a7,Adoption Counselling,adopt,services,,product,Expert guidance for pet adoption,799,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e04d3,svc-adopt-6878a0e9,Home Assessment Service,shop,services,,product,Pet-proofing home consultation,999,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e04d6,svc-dine-d6cfc31d,Puppy Picnic Set,enjoy,experiences,,product,Complete picnic setup for you and your pet,899,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04d8,svc-dine-5e2c2519,Pet Food Tasting Session,enjoy,experiences,,product,Sample premium pet foods,599,https://images.unsplash.com/photo-1601758124510-52d02ddb7cbd?w=400
69844ada5fbad351cb5e04da,svc-dine-d71fa051,Pet Chef Consultation,shop,consultations,,product,One-on-one with pet nutrition chef,999,https://images.unsplash.com/photo-1556909114-f6e7ad7d3136?w=400
69844ada5fbad351cb5e04db,svc-dine-c0c2215d,Doggy Ice Cream Party,enjoy,events,,product,Ice cream party for pets,1499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04dc,svc-dine-394247c0,Pet Bakery Tour,enjoy,experiences,,product,Behind the scenes at pet bakery,799,https://images.unsplash.com/photo-1558961363-fa8fdf82db35?w=400
69844ada5fbad351cb5e04dd,svc-dine-58949d34,Weekly Meal Prep Service,shop,services,,product,Fresh meals prepared weekly,1999,https://images.unsplash.com/photo-1543352634-99a5d50ae78e?w=400
69844ada5fbad351cb5e04e2,svc-dine-fddb1596,Pet Wine & Dine Night,enjoy,experiences,,product,Luxury dining experience,2499,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?w=400
69844ada5fbad351cb5e04e4,svc-dine-5d0174ec,Pet Nutrition Workshop,learn,classes,,product,Learn about pet nutrition,1299,https://images.unsplash.com/photo-1516467508483-a7212febe31a?w=400
69844ada5fbad351cb5e04e5,svc-stay-5cf25fe8,Cat Condo Rental,stay,boarding,,product,Private cat accommodation,999,https://images.unsplash.com/photo-1514888286974-6c03e2ca1dba?w=400
69844ada5fbad351cb5e04e6,svc-stay-d0c8ba69,VIP Pet Penthouse,stay,boarding,,product,Top-floor luxury suite,4999,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e04e7,svc-stay-d393d42c,Home Pet Sitting,shop,services,,product,In-home pet care service,1299,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=400
69844ada5fbad351cb5e04e8,svc-stay-c57c999b,Overnight Pet Nanny,shop,services,,product,24-hour in-home care,1999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04e9,svc-stay-8d906e2b,Pet Vacation Resort,stay,boarding,,product,Resort-style boarding,6999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e04eb,svc-stay-65422098,Senior Pet Care Room,stay,boarding,,product,Specialized senior pet boarding,1799,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=400
69844ada5fbad351cb5e04ec,svc-stay-cfb19d45,Puppy Kindergarten Stay,stay,boarding,,product,Socialization-focused boarding,1299,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04ed,svc-stay-66f12a22,Pet Hotel Pool Access,stay,amenities,,product,Swimming pool day pass,499,https://images.unsplash.com/photo-1601758003122-53c40e686a19?w=400
69844ada5fbad351cb5e04ef,svc-stay-96af6b89,Extended Stay Discount,stay,packages,,product,30-day boarding package,24999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e04f1,svc-stay-bee84036,Special Needs Boarding,stay,boarding,,product,Medical care included,2499,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e04f2,svc-stay-6e89377d,Holiday Pet Hotel,stay,boarding,,product,Festive themed stays,1999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e04f3,svc-stay-b08656a8,Pet Playgroup Session,enjoy,activities,,product,Supervised group play,399,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=400
69844ada5fbad351cb5e04f7,svc-travel-96ad5c22,Pet Travel Insurance,travel,insurance,,product,Comprehensive coverage,2999,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=400
69844ada5fbad351cb5e04f9,svc-travel-128855a2,Airline Pet Booking,shop,services,,product,Flight booking assistance,4999,https://images.unsplash.com/photo-1436491865332-7a61a109cc05?w=400
69844ada5fbad351cb5e04fc,svc-travel-718ace51,Pet Hotel Finder,stay,services,,product,Find pet-friendly stays,499,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=400
69844ada5fbad351cb5e0500,svc-travel-da888f2b,International Vet Check,shop,services,,product,Travel health certificate,1999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e0501,svc-travel-c36b8834,Pet Relocation Service,shop,relocation,,product,Complete moving service,14999,https://images.unsplash.com/photo-1449824913935-59a10b8d2000?w=400
69844ada5fbad351cb5e0503,svc-enjoy-f676cf07,Doggy Birthday Party,enjoy,events,,product,Full birthday celebration,2999,https://images.unsplash.com/photo-1530103862676-de8c9debad1d?w=400
69844ada5fbad351cb5e0504,svc-enjoy-bd8e74a7,Pet Spa Day,enjoy,experiences,,product,Relaxation and pampering,1499,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=400
69844ada5fbad351cb5e0505,svc-enjoy-eabfa586,Dog Beach Day,enjoy,activities,,product,Beach outing package,599,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=400
69844ada5fbad351cb5e0506,svc-enjoy-f662a5ef,Pet Movie Night,enjoy,events,,product,Outdoor cinema for pets,799,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=400
69844ada5fbad351cb5e0507,svc-enjoy-c2ccdd9c,Hiking Trail Pass,enjoy,activities,,product,Access to pet trails,399,https://images.unsplash.com/photo-1551632811-561732d1e306?w=400
69844ada5fbad351cb5e0508,svc-enjoy-5a8978d2,Pet Art Class,learn,classes,,product,Create art with your pet,999,https://images.unsplash.com/photo-1460661419201-fd4cecdf8a8b?w=400
69844ada5fbad351cb5e0509,svc-enjoy-c4374ad1,Doggy Yoga Session,learn,classes,,product,Doga class for you both,699,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400
69844ada5fbad351cb5e050b,svc-enjoy-edad76f0,Sunrise Dog Walk,enjoy,activities,,product,Group morning walks,499,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e050c,svc-enjoy-dbe300ab,Pet Costume Party,enjoy,events,,product,Themed costume event,799,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e050d,svc-enjoy-8cb5de63,Doggy Dance Class,learn,classes,,product,Learn tricks together,899,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e050e,svc-enjoy-9ed5a32d,Pet Camping Trip,enjoy,experiences,,product,Overnight camping adventure,3999,https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=400
69844ada5fbad351cb5e050f,svc-enjoy-1ffae7ad,Bubble Play Session,enjoy,activities,,product,Pet-safe bubble fun,299,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e0510,svc-enjoy-aeb3d517,Pet Photobooth Access,enjoy,experiences,,product,Fun photo opportunities,399,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0512,svc-fit-da240769,Hydrotherapy Session,shop,therapy,,product,Water-based exercise,1299,https://images.unsplash.com/photo-1601758003122-53c40e686a19?w=400
69844ada5fbad351cb5e0513,svc-fit-89526281,Personal Dog Trainer,learn,training,,product,One-on-one training,1999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0514,svc-fit-773d1514,Treadmill Training,fit,fitness,,product,Indoor running session,799,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e0515,svc-fit-0abbc0b8,Canine CrossFit,fit,fitness,,product,High-intensity workout,899,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0516,svc-fit-cb1e54ed,Swimming Lessons,learn,classes,,product,Learn to swim safely,1499,https://images.unsplash.com/photo-1601758003122-53c40e686a19?w=400
69844ada5fbad351cb5e0517,svc-fit-bdfea102,Obstacle Course Pass,enjoy,activities,,product,Access to agility course,699,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e051a,svc-fit-ca1d02b3,Canine Massage Session,care,wellness,,product,Post-workout recovery,999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e051c,svc-fit-196b6fe2,Monthly Fitness Plan,fit,programs,,product,Customized workout plan,4999,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e051e,svc-fit-e863d305,Balance Ball Training,learn,classes,,product,Core strengthening,699,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e051f,svc-fit-de7330a4,Sprint Training Session,fit,fitness,,product,Speed and agility,599,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e0521,svc-learn-76313bd3,Basic Obedience Course,learn,training,,product,Foundation training,2999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0522,svc-learn-1feabe4b,Puppy Socialization Class,learn,classes,,product,Early social skills,1499,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e0523,svc-learn-f285fc00,Advanced Commands Training,learn,courses,,product,Complex commands,3999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0524,svc-learn-ad2ada40,Trick Training Workshop,learn,workshops,,product,Fun tricks to learn,999,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0527,svc-learn-bdff5948,Behaviour Modification,shop,programs,,product,Address problem behaviours,4999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0528,svc-learn-332dfec9,Service Dog Training,learn,specialized,,product,Professional service training,9999,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0529,svc-learn-a6904223,Therapy Dog Certification,shop,certification,,product,Become a therapy team,5999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e052a,svc-learn-4781e95d,Recall Training Intensive,learn,courses,,product,Perfect recall every time,2499,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e052c,svc-learn-2e9e8ba7,House Training Program,learn,programs,,product,Potty training success,1999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e052d,svc-learn-cb9efa29,Separation Anxiety Course,learn,courses,,product,Build independence,3499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e052e,svc-learn-a10dd645,Canine Good Citizen Prep,shop,certifications,,product,CGC certification prep,2999,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e052f,svc-learn-d28a0927,Online Training Course,learn,training,,product,Learn at your pace,1499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0530,svc-learn-f44696cb,Group Training Classes,learn,classes,,product,Social learning,999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e0531,svc-learn-f64be77d,Private Training Session,learn,training,,product,One-on-one instruction,1999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0532,svc-learn-403fe5c2,Reactive Dog Workshop,shop,workshops,,product,Help reactive dogs,2999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0533,svc-learn-a3b0b70a,Nose Work Introduction,learn,classes,,product,Scent detection basics,1299,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0535,svc-care-9e3e93a4,Annual Wellness Checkup,care,checkups,,product,Comprehensive health exam,1999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e0537,svc-care-d91b0143,Dental Cleaning,shop,dental,,product,Professional dental care,3999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e0538,svc-care-1377d639,Flea & Tick Prevention,shop,preventive,,product,Monthly protection,999,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=400
69844ada5fbad351cb5e053a,svc-care-ab29b4f4,Microchipping Service,shop,services,,product,Permanent ID implant,999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e053c,svc-care-c4f7e586,Allergy Testing,shop,diagnostics,,product,Identify allergies,2999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e053d,svc-care-6cc875d7,Blood Panel Test,shop,diagnostics,,product,Complete blood work,1999,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=400
69844ada5fbad351cb5e0543,svc-care-4c49bf18,Heartworm Prevention,shop,preventive,,product,Monthly heartworm protection,1499,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=400
69844ada5fbad351cb5e0545,svc-care-48c44b71,Anxiety Relief Drops,care,wellness,,product,Natural calming aid,799,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=400
69844ada5fbad351cb5e0546,svc-care-72f32b25,Pain Management Plan,shop,treatments,,product,Chronic pain care,2999,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e0547,svc-care-9edbbfba,Wellness Blood Test,care,diagnostics,,product,Preventive screening,1499,https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?w=400
69844ada5fbad351cb5e0549,svc-advisory-893ea747,New Pet Parent Consult,shop,consultations,,product,First-time owner guidance,799,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e054a,svc-advisory-a40e35c5,Multi-Pet Household Plan,shop,planning,,product,Managing multiple pets,1499,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400
69844ada5fbad351cb5e054b,svc-advisory-9869b0bb,Pet Insurance Review,shop,financial,,product,Insurance comparison,499,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=400
69844ada5fbad351cb5e054c,svc-advisory-868116bf,Vet Selection Assistance,shop,guidance,,product,Find the right vet,599,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=400
69844ada5fbad351cb5e054d,svc-advisory-ec3071d6,Pet Budget Planning,shop,financial,,product,Financial pet planning,699,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=400
69844ada5fbad351cb5e054e,svc-advisory-f318ce10,Exercise Plan Consult,fit,consultations,,product,Custom fitness plan,899,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400
69844ada5fbad351cb5e0551,svc-advisory-15cac1ec,Diet Transition Plan,shop,planning,,product,Safe food switching,799,https://images.unsplash.com/photo-1589924691995-400dc9ecc119?w=400
69844ada5fbad351cb5e0553,svc-advisory-4dff9608,Pet Safety Audit,shop,assessments,,product,Home safety check,999,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=400
69844ada5fbad351cb5e0554,svc-advisory-4bcf8a7b,Training Method Consult,learn,consultations,,product,Find right training style,699,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0555,svc-advisory-4dcadc67,End-of-Life Planning,shop,planning,,product,Compassionate guidance,999,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=400
69844ada5fbad351cb5e0556,svc-advisory-cd79487b,Rehoming Consultation,shop,consultations,,product,Responsible rehoming help,599,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0558,svc-fit-20c869ef,Personal Fitness Assessment,fit,fitness_assessment,,product,"Comprehensive fitness evaluation for your pet including body condition score, mobility check, and personalised exercise plan",1499,https://images.unsplash.com/photo-1676729274491-579573327bd0?w=800
