id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
shopify-8634045595802,Kawaii Woofy Cake,,650.0,celebrate,celebrate,cakes,cakes,cake,"Bring home the cuteness overload with our round, anime-inspired Kawaii Woofy Cake ! 🎂🐶. This playful cake is topped with a creamy layer of our homemade yogurt frosting , with adorable details crafted from rolled oats to create the big sparkly eyes, nose, and smile. To finish the look, we’ve added tw",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_11.jpg?v=1758792193,
shopify-8634045202586,Cheeky Boney,,650.0,celebrate,celebrate,cakes,cakes,cake,"Shaped like a playful bone, this cake is topped with our homemade yogurt frosting and decorated with cute oat “eyes” for that quirky, anime-inspired look. Baked fresh with only healthy, pet-friendly ingredients, it’s the perfect mix of fun and flavour for your dog’s big day.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_10.jpg?v=1758792068,
shopify-8584694694042,Tailored Peanut Butter Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Make your pup’s special day truly unique with the Tailored Peanut Butter Cake ! Featuring a rich, pet-friendly peanut butter topping, this cake is fully customizable—choose your pup's favorite color accents and add a personalized message to make their celebration one-of-a-kind. 🎉 Comes with complime",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_37.png?v=1753853310,
shopify-8552754053274,Peanut Butter & Yoghurt Woof Dognuts,,450.0,celebrate,celebrate,dognuts,dognuts,treat,"Donuts made just for dogs—with love! These soft-baked goodies are glazed with our house-made peanut butter and dog-safe yoghurt, then topped with playful ""WOOF"" icing. Wheat-free, tummy-friendly, and perfect for pawties or everyday spoiling. Four donuts per box, double the joy! Net Weight: 80 grams ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitleddesign_98.png?v=1752143173,
shopify-8561241325722,Bone Rakhi Treat Box - Coconut-Honey Ladoos & Kaju Katlis,,249.0,shop,dine,desi-treats,desi-treats,physical,For the sibling who wags their tail every time you walk in — the Bone Rakhi Box is the perfect way to celebrate! This box includes: 4 pieces of Banana-Oat or Chicken Kaju Katli Biscuits 3 gold-wrapped Coconut &amp; Honey Ladoos 1 handcrafted Bone-shaped Rakhi 💖 Celebrate Raksha Bandhan with a box th,https://cdn.shopify.com/s/files/1/0417/2844/2522/files/WhatsApp_Image_2025-07-17_at_10.42.57_a0b8d6c0.jpg?v=1752734883,
shopify-8561227333786,Paw Rakhi Celebration Box - Coconut-Honey Ladoos & Kaju Katlis,,249.0,celebrate,celebrate,hampers,hampers,treat,"Celebrate the bond of love, licks, and loyalty with our Paw Rakhi Box ! This box includes: 4 pieces of Banana-Oat or Chicken Kaju Katli Biscuits 3 Coconut &amp; Honey Ladoos wrapped in gold foil 1 adorable Paw-shaped Rakhi for your furry sibling 🐾 All made with pet-safe, preservative-free ingredient",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Rakhi_2025_3.jpg?v=1752734681,
shopify-8546357772442,Labowbow,,650.0,celebrate,celebrate,cakes,cakes,cake,"Introducing the Labuba Cake – made for Labrador lovers and their joyful, tail-wagging best friends. Packed with banana, peanut butter, and love, this celebration cake is the ultimate tribute to the goodest boys and girls. 🐾 Because Labs don’t just deserve cake—they deserve Labuba",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_36.png?v=1751431772,
shopify-8157395157146,Snuffle Pupcake Toy,,699.0,celebrate,celebrate,dognuts,dognuts,treat,"Your dog’s playtime just took a super cute turn! With some easy and some challenging hiding spots, these cupcakes are both adorable and functional. While the Pink Lemonade and Lemon Blueberry are slightly more challenging, the Rose Blossom is suitable for absolute beginners too. Shop one for some br",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/7-600x600_1.png?v=1713426019,
shopify-8499268419738,Mangolicious Woofs  Limited Edition,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Our best-selling Woof Dognuts just got a summer twist! ☀️ Introducing Limited Edition: Mango Woof Dognuts — topped with a golden mango glaze made from mangoes grown on our very own farm. These fruity, fun dognuts are 100% pet-safe and perfect for the sunny season. Only available while the mangoes la",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/35.png?v=1747116901,
shopify-8493825818778,Mother's Day Mini Cake,,599.0,celebrate,shop,mini-cakes,mini-cakes,cake,"Celebrate unconditional love with our limited-edition Mother’s Day Cake — topped with a cute doggo design made from homemade Greek yogurt and rolled oats. Customise the base with your pup’s favourite flavour and make this gift extra special. Freshly baked, 100% pet-friendly, and made to melt hearts.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/7_dfd55b51-8b3d-4a5f-b99d-84a6b251e275.png?v=1746685342,
shopify-8491388666010,Mutton & Veggies Meal,,225.0,dine,dine,fresh-meals,fresh-meals,physical,"Mutton &amp; Veggies — Rich in Taste, Balanced in Nutrition For dogs who crave hearty, meaty meals and pet parents who care about real nutrition — our Mutton &amp; Veggies meal brings together premium lamb, nutrient-dense organ meat, vibrant vegetables, and basmati rice for a bowl that’s both satisf",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/4_313a2b20-d05e-49ed-ade9-d529cbb4f577.png?v=1746441987,
shopify-8491407704218,Chicken & Veggies Meal,,149.0,dine,dine,fresh-meals,fresh-meals,physical,"Chicken &amp; Veggies — A Fresh, Balanced Bowl for Daily Nourishment A comforting blend of protein and produce — our Chicken &amp; Veggies meal is made using real, human-grade chicken, nutrient-rich organ meats, seasonal vegetables, and fragrant basmati rice. Unlike shelf-stored or pre-packaged dog ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/1_72f89185-a927-4b40-b2cc-7401032db656.png?v=1746441970,
shopify-8484738891930,Mango Jello Bones,,449.0,shop,dine,frozen-treats,frozen-treats,physical,"Introducing our Mango Jello Bones, a delicious and refreshing treat for your furry friend. Made with real mango puree and gelatin, these bones are not only tasty but also provide a fun and challenging chew. Perfect for hot summer days or as a special snack any time of the year.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitleddesign_58.png?v=1745231002,
shopify-8456747647130,Jalebi Box (Cheddar & Oat),,295.0,shop,dine,desi-treats,desi-treats,physical,"🌀 Tail-eebi Treats – Crunchy Spirals for Your Doggo! These golden, crunchy, dog-friendly Jalebis are made from cheddar and oat flour – a drool-worthy way to celebrate with your pup and add a touch of mithaas to every festival. 🐕💛 🛑 Storage Instructions: Store in the provided box or an airtight conta",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_Design_-_1_-_Edited.png?v=1759233574,
shopify-5898109452442,Besan Ladoos,,295.0,shop,dine,desi-treats,desi-treats,physical,"🟡 Besan Ladoos for Dogs Bring home the taste of tradition, made safe for your furry best friend! 🐾💛 Our Besan Ladoos are crafted with wholesome, pet-friendly ingredients – no refined sugar, no preservatives, just pure festive joy. These ladoos let your dog join in the celebration without missing out",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_Design_-_4_-_Edited.png?v=1759233583,
shopify-8456752529562,Desi Doggy Sweet Box,,349.0,shop,dine,desi-treats,desi-treats,physical,"A Celebration in Every Bite! A delicious assortment of dog-friendly festive sweets! Includes: 🥟 3 Gujiyas – Oats, egg, coconut oil shell with coconut &amp; honey filling 🥨 6 Jalebis – Oats &amp; cheese flour (Chicken variant available!) 🟡 4 Banana &amp; Oat Kaju Katli Cookies – Gold-foil wrapped for",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_Design_-_2_-_Edited.png?v=1759233577,
shopify-8456740044954,The Holi Gujiya Box,,399.0,shop,dine,desi-treats,desi-treats,physical,"Pawjiya Delight – A Festive Treat for Your Pup! Crafted with love, our dog-friendly Gujiyas are made with oats, egg, and coconut oil for a crunchy shell, filled with a delicious coconut and honey stuffing. A perfect way to include your furry friend in the festive celebrations! 🐾✨ 🛑 Storage Instructi",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/13.png?v=1741684196,
shopify-8453492015258,Blueberry Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,"4 servings of 125ml each Beat the heat with our Blueberry Fro-Yos —a creamy, cooling treat for your furry best friend! Made with real blueberries , these frozen delights are packed with antioxidants to support immune health and digestion. Blended with gut-friendly yogurt , a touch of mint, and an op",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/9_9bf0b7ba-461c-4fa1-8358-e54aafa73a6c.png?v=1741072694,
shopify-8453492113562,Watermelon Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,"4 servings of 125ml each Beat the heat with our Blueberry Fro-Yos —a creamy, cooling treat for your furry best friend! Made with real blueberries , these frozen delights are packed with antioxidants to support immune health and digestion. Blended with gut-friendly yogurt , a touch of mint, and an op",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/10.png?v=1741072763,
shopify-8453476057242,Watermelon Jello Bones,,499.0,shop,dine,frozen-treats,frozen-treats,physical,"Box of 8 bone-shape pieces Keep your pupper hydrated and happy with our Watermelon Jello Bones —the pawfect summer refreshment! Made with real watermelon , these jellos are packed with hydration and essential vitamins to keep your dog feeling fresh and energized. With an optional touch of chicken br",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/8_eb05c439-c4fd-454e-acbe-b4f94c3b005c.png?v=1741065492,
shopify-8453474320538,Blueberry Jello Bones,,499.0,dine,dine,frozen-treats,frozen-treats,physical,"Box of 8 bone-shape pieces Cool down your pupper fren with our Blueberry Jello Bones —the ultimate summer treat! Made with real blueberries , these refreshing jellos are packed with antioxidants that support immune health and digestion. With an optional touch of chicken broth for added flavor and a ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/9_16d4d9b6-cd87-41af-b83e-5e4d7c28ffe6.png?v=1741065433,
shopify-8452103733402,Frosty Toy Poodle Cake,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"Delight your pup with our Frosty Fido Cake! This charming treat features our specialty homemade yogurt topping, giving it a pristine white appearance. Accented with wholesome rolled oats for those adorable details, it's as nutritious as it is cute. Perfect for small dogs with big cravings!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_35.png?v=1740912921,True
shopify-7657010921626,Banana & Oats Crunch W/ Hemp Hearts,,335.0,shop,dine,treats,all-treats,physical,"Elevate your furry friend's snacking experience with our Hemp Hearts-topped Banana &amp; Oat biscuits! These heart-shaped biscuits are made from premium ingredients, including bananas, oats, peanut butter, egg, and honey, and are topped with wholesome hemp hearts for an added boost of nutrition. Our",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/BANANA_OATSWITHHEMPHEARTS.png?v=1679634783,
shopify-7657017180314,Cheesy Chicken Explosion W/ Hemp Hearts,,377.0,shop,dine,treats,all-treats,physical,"Elevate your furry friend's snacking experience with our Hemp Hearts-topped Cheddar Chicken biscuits! These heart-shaped biscuits are made from premium ingredients, including cheddar cheese, chicken bits, milk powder, egg, and oats, and are topped with wholesome hemp hearts for an added boost of nut",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/CHEESYCHICKENWITHHEMPHEARTS.png?v=1679635026,
shopify-8431737176218,Pawfect Valentines Gift Box,,1450.0,celebrate,celebrate,hampers,hampers,treat,"Celebrate love with our Pawfect Valentine’s Gift Box , crafted specially for your furry Valentine! 🎁🐾 This limited-edition box includes: 💕 Signature Homemade Peanut Butter – Fresh, healthy, and tail-waggingly good! 🍩 Strawberry Sprinkle Heart-Shaped Doghnuts – A sweet, pup-safe delight. ❤️ Strawberr",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_38.png?v=1738914912,
shopify-8431163441306,Strawberry & Pumpkin Jello Hearts,,450.0,shop,dine,frozen-treats,frozen-treats,physical,"Box of 24 heart-shape pieces Heart Shaped jellos are ideal for ending a pupper fren’s lomg day. These jellos are made with real Pumpkin &amp; Strawberries with optional chicken broth and are given a hint of mint, frozen with a teaspoon of our dog friendly gelatin. Making it the perfect summer snack!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_35.png?v=1738840886,
shopify-8431162556570,Chicken Delight Doggo Cake,,799.0,celebrate,celebrate,cakes,cakes,cake,"Crafted to resemble a chicken leg, this delectable cake features a savory base flavored with your choice of chicken, chicken liver, or mutton, and is topped with a creamy peanut butter and yogurt frosting. A treat that promises to delight your dog's taste buds. Net Weight: 500 grams",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_32.png?v=1738840096,
shopify-8431158755482,Strawberry Pawfect Love Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Celebrate love with our heart-shaped Valentine's-themed cake, made with wholesome rolled oats and infused with the natural sweetness of strawberries. Finished with a luscious yogurt topping, this cake is a perfect way to show your furry friend how much you care.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_31.png?v=1738839944,
shopify-8425388605594,Yogurt Paw Pupcakes,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Treat your doggo to these paw-tastic pupcakes! Made with oats and your choice of chicken, banana, or veggie flavors, each is topped with creamy yogurt and a touch of love. Perfect for snacking or celebrating, these pupcakes come in packs of 4 or 6 and are baked fresh with all-natural ingredients!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_26.png?v=1737973791,
shopify-8425387262106,Peanut Butter Doggo Pupcakes,,475.0,celebrate,celebrate,dognuts,dognuts,treat,"Delight your pup with these adorable dog-face pupcakes! Made with wholesome oats and your choice of chicken, banana, or veggie flavors, these treats are topped with our homemade peanut butter for a drool-worthy finish. Available in packs of 4 or 6, they’re freshly baked and preservative-free—because",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_5.jpg?v=1747996834,
shopify-8406254813338,Tailored Blueberry Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Make your pup’s special day truly unique with the Tailored Cake ! Featuring delicious, pet-friendly blueberry icing , this cake is fully customizable—choose your pup's favorite color and add a personalized message to make their celebration one-of-a-kind. 🎉 Comes with complimentary balloons, candles,",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_38.png?v=1753853531,
shopify-8406255534234,Garden Delight Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Add a splash of color and joy to your pup’s celebration with our Garden Delight Cake ! Decorated with a delightful yogurt topping, rolled oats, and naturally vibrant hues from fruits and veggies, this cake is as beautiful as it is healthy. Perfectly handcrafted and made-to-order, it’s a treat your f",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_40.png?v=1765453806,
shopify-8407385276570,Rainbow Heart Celebration Cake,,749.0,celebrate,celebrate,cakes,cakes,cake,"Add a splash of color to your pup’s special day with our Rainbow Heart Celebration Cake ! Made with vibrant, natural colors and shaped into a heart to show your furry friend just how much they’re loved. Personalize it with their name or a heartfelt message to make the celebration truly one-of-a-kind",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_20.png?v=1735889047,
shopify-8407385669786,Paw Prints Celebration Cake!,,749.0,celebrate,celebrate,cakes,cakes,cake,"Celebrate your pup’s special day with the timeless charm of our Paw Prints Celebration Cake ! Decorated with adorable bone and paw prints, this cake is topped with your personalized message to make their day uniquely theirs. Lovingly baked fresh with pet-friendly ingredients, it’s a wholesome and he",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/144.png?v=1735889141,
shopify-8397605994650,Christmas Cookies (200g),,199.0,shop,dine,treats,all-treats,physical,Delicious treats made with love for your furry friend.,https://images.unsplash.com/photo-1714846624589-bae6531e86e6?crop=entropy&cs=srgb&fm=jpg&w=400,
shopify-8390454542490,Christmas Dognuts,,450.0,shop,celebrate,dognuts,dognuts,treat,"This Christmas, let your furry friend indulge in the festive spirit with our Christmas Dog-nuts ! 🎅🐾 Available in sets of 4 or 6 , these dog-friendly donuts are: 🎄 Baked fresh to order, ensuring the ultimate flavor and quality. 🎄 Topped with natural colors from fruits and veggies like beetroot &amp;",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_18.png?v=1732617250,
shopify-8390454116506,Santa Paws Mini Cake Set,,499.0,celebrate,shop,mini-cakes,mini-cakes,cake,"Make your pup’s Christmas extra special with our Santa Paws Mini Cake Set ! 🎄✨ Each set includes 4 freshly baked mini cakes , available in Banana or Chicken &amp; Oat flavors , crafted to perfection with: 🎅 Natural Colors from fruits and veggies like beetroot &amp; spinach. 🎅 A wholesome topping of ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_17.png?v=1732617250,
shopify-7587155509402,Merry O!,,449.0,celebrate,shop,other,dognuts,treat,"Now available in sets of 4 or 6 , Merry O’s are freshly baked festive pupcakes made with your choice of a Banana or Chicken &amp; Oat base. Each Merry O is topped with our homemade cream cheese frosting and decorated using: 🎅 Natural colors from fruits &amp; veggies like beetroot and spinach 🎅 Whole",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/FDEB58AD-711B-4A3D-A297-020963F3B80A.png?v=1669963029,
shopify-8387964764314,Peanut Butter Poodle,,999.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"Say hello to our Pawfect Poodle cake 🐾🎂—specially crafted for your little furry friends! Made with our signature yoghurt topping and wholesome rolled oats for those cute details, this treat is as healthy as it is adorable. Perfect for small dogs with big cravings! 🐶💕 Order now and make your pup’s da",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_13.png?v=1731914100,True
shopify-8387964666010,Mutt Munch,,650.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"Say hello to our Pawfect Poodle cake 🐾🎂—specially crafted for your little furry friends! Made with our signature yoghurt topping and wholesome rolled oats for those cute details, this treat is as healthy as it is adorable. Perfect for small dogs with big cravings! 🐶💕 Order now and make your pup’s da",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDBcakes_11.png?v=1731914014,
shopify-8387963125914,Mini Mutt Munch,,499.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"Say hello to our Pawfect Poodle 🐾🎂—specially crafted for your little furry friends! Made with our signature yoghurt topping and wholesome rolled oats for those cute details, this treat is as healthy as it is adorable. Perfect for small dogs with big cravings! 🐶💕 Order now and make your pup’s day ext",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_19.png?v=1734594320,
shopify-8376862965914,Furry Festive Diya Cake,,650.0,celebrate,celebrate,cakes,cakes,cake,"Let your dog join in the Diwali fun with this beautifully decorated Diya-themed cake, made with dog-friendly ingredients. A sweet treat for your furry friend to enjoy the festival!",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IMG_7843.jpg?v=1729504729,
shopify-8376859984026,Cracker Cookie & Ladoo Combo,,299.0,shop,dine,desi-treats,desi-treats,physical,"(Set of 6) Experience the best of both worlds this Diwali – a savory and sweet treat in one box. This festive combo brings together savory and sweet with crisp cheese crackers and rich, decadent Besan Ladoos, making it a delightful addition to any Diwali spread.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_-_2025-09-24T122655.551.png?v=1758697044,
shopify-8376859885722,Mini Ladoo Box,,299.0,shop,dine,desi-treats,desi-treats,physical,"(Set of 4) Delight in a festive assortment of rich, golden Besan Ladoos paired with wholesome Ragi Ladoos. This perfect combination brings together tradition and health in every bite. Ideal for gifting or indulging during Diwali celebrations.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IMG_7837.heic?v=1729503177,
shopify-8367927099546,Pawsonalized Bone Bash,,650.0,celebrate,celebrate,cakes,cakes,cake,"Make your dog's birthday extraordinary with our ""Pawsonalized Bone Bash"" cake. This bone-shaped treat is the perfect canvas for your heartfelt message, topped with nutritious yogurt and peanut butter paw designs.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_8.png?v=1727779266,
shopify-8367925461146,Peanut Pup Prints,,849.0,celebrate,celebrate,cakes,cakes,cake,"Treat your fluffy companion to our Paw-nut Butter Delight dessert, crowned with a scrumptious mix of puppy-friendly peanut butter and yogurt. This charming masterpiece showcases darling paw prints, creating a scrumptious delight for any special moment. Whether for commemorating milestones or simply ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_7_9a2dc9c0-334c-4fbf-996d-58535700d3c6.png?v=1727778895,
